date,team,def_st_td,drives,first_downs,fumbles,int,passing_yards,possession,rushing_attempts,rushing_yards,total_yards,turnovers,wins,completions,attempts,fourth_down_conversions,fourth_down_conversion_attempts,penalty_yards,sack_yards,third_down_conversions,third_down_attempts,Superbowl Status
2002,49ers,3,252,365,8,11,3813,547.7333333333333,509,2334,6147,19,11,382,616,9,15,745,119,133,256,0
2002,Bears,2,276,260,17,18,3051,449.01666666666665,382,1344,4395,35,4,310,543,10,21,864,265,71,210,0
2002,Bengals,7,268,315,13,22,3476,462.5333333333333,426,1730,5206,35,2,350,591,11,30,884,256,87,223,0
2002,Bills,5,254,355,16,15,3995,501.25,388,1596,5591,31,8,377,612,7,12,1031,369,90,212,0
2002,Broncos,6,235,357,7,20,3824,498.26666666666665,457,2266,6090,27,9,359,554,16,23,877,315,77,202,0
2002,Browns,3,272,300,9,23,3821,514.6333333333333,434,1653,5474,32,9,364,595,8,10,920,273,98,239,0
2002,Buccaneers,11,216,287,11,10,3445,513.9833333333333,414,1557,5002,21,12,348,567,6,9,789,220,79,222,1
2002,Cardinals,5,266,274,13,22,2740,466.6166666666667,414,1823,4563,35,5,291,548,4,13,617,298,99,230,0
2002,Chargers,8,266,313,8,16,3188,497.4,466,2137,5325,24,8,324,538,4,12,805,180,78,210,0
2002,Chiefs,5,248,343,2,13,3622,466.9666666666667,462,2378,6000,15,8,292,477,6,10,700,141,77,185,0
2002,Colts,2,259,334,14,21,4179,516.3333333333334,448,1613,5792,35,10,406,622,13,17,740,158,107,240,0
2002,Commanders,5,273,303,20,20,3254,473.65,442,1889,5143,40,7,300,559,13,25,968,269,88,221,0
2002,Cowboys,8,268,237,18,16,2621,454.73333333333335,423,1754,4375,34,5,252,471,4,12,974,399,50,208,0
2002,Dolphins,4,250,318,15,15,2890,503.55,530,2502,5392,30,9,271,455,3,10,859,179,76,199,0
2002,Eagles,7,242,311,13,11,3384,501.31666666666666,489,2220,5604,24,12,318,548,8,16,897,222,90,231,0
2002,Falcons,6,258,337,15,12,3284,568.8166666666666,567,2560,5844,27,10,281,504,6,10,951,217,98,232,0
2002,Giants,4,260,349,13,15,4278,542.9333333333334,515,1994,6272,28,10,367,593,5,14,1005,167,90,226,0
2002,Jaguars,1,236,275,6,9,2762,458.31666666666666,455,2089,4851,15,6,268,462,18,26,685,257,71,207,0
